1959,1.7735125
1960,1.6439925
1961,1.574054
1962,1.528764
1963,1.472709
1964,1.420409
1965,1.3726345
1966,1.328964
1967,1.3060755
1968,1.3032065
1969,1.3103735
1970,1.2755025
1971,1.2401835
1972,1.204118
1973,1.176722
1974,1.136856
1975,1.105824
1976,1.0884585
1977,1.0644145
1978,1.027608
1979,1.0008855
1980,1.0400335
1981,1.049787216
1982,1.061875723
1983,1.103822054
1984,1.140269144
1985,1.157741926
1986,1.195277936
1987,1.232088036
1988,1.249143149
1989,1.275541198
1990,1.277705606
1991,1.292186297
1992,1.309332194
1993,1.31144022
1994,1.307777299
1995,1.294462061
1996,1.2693502
1997,1.743835482
1998,1.191599146
1999,1.165986739
2000,1.279864778
2001,1.146914877
2002,1.306758131
2003,1.35651753
2004,1.297318061
2005,1.180715713
2006,1.224602255
2007,1.049202422
2008,1.102363656
2009,1.519411398
2010,1.373248591
2011,1.320381091
2012,1.378639249
2013,1.408781001
2014,1.378778449
2015,1.519091526
2016,1.270488988
