1959,2.55
1960,2.26
1961,2.09
1962,2.00
1963,1.93
1964,1.88
1965,1.84
1966,1.81
1967,1.78
1968,1.76
1969,1.74
1970,1.64
1971,1.58
1972,1.55
1973,1.51
1974,1.47
1975,1.43
1976,1.41
1977,1.39
1978,1.37
1979,1.35
1980,1.46
1981,1.49
1982,1.53
1983,1.56
1984,1.59
1985,1.60
1986,1.63
1987,1.66
1988,1.69
1989,1.71
1990,1.51
1991,1.42
1992,1.35
1993,1.30
1994,1.25
1995,1.21
1996,1.16
1997,1.61
1998,1.05
1999,1.03
2000,1.32
2001,1.06
2002,1.31
2003,1.49
2004,1.34
2005,1.13
2006,1.12
2007,1.02
2008,1.11
2009,1.86
2010,1.63
2011,1.56
2012,1.70
2013,1.82
2014,1.70
2015,1.89
2016,1.48
