1751,2552,2552,0,0,0,-9999999
1752,2553,2553,0,0,0,-9999999
1753,2553,2553,0,0,0,-9999999
1754,2554,2554,0,0,0,-9999999
1755,2555,2555,0,0,0,-9999999
1756,2731,2731,0,0,0,-9999999
1757,2732,2732,0,0,0,-9999999
1758,2733,2733,0,0,0,-9999999
1759,2734,2734,0,0,0,-9999999
1760,2734,2734,0,0,0,-9999999
1761,2995,2995,0,0,0,-9999999
1762,2996,2996,0,0,0,-9999999
1763,2997,2997,0,0,0,-9999999
1764,2998,2998,0,0,0,-9999999
1765,2999,2999,0,0,0,-9999999
1766,3346,3346,0,0,0,-9999999
1767,3347,3347,0,0,0,-9999999
1768,3348,3348,0,0,0,-9999999
1769,3349,3349,0,0,0,-9999999
1770,3350,3350,0,0,0,-9999999
1771,3715,3715,0,0,0,-9999999
1772,3716,3716,0,0,0,-9999999
1773,3717,3717,0,0,0,-9999999
1774,3718,3718,0,0,0,-9999999
1775,3719,3719,0,0,0,-9999999
1776,4104,4104,0,0,0,-9999999
1777,4105,4105,0,0,0,-9999999
1778,4106,4106,0,0,0,-9999999
1779,4107,4107,0,0,0,-9999999
1780,4109,4109,0,0,0,-9999999
1781,4597,4597,0,0,0,-9999999
1782,4598,4598,0,0,0,-9999999
1783,4600,4600,0,0,0,-9999999
1784,4601,4601,0,0,0,-9999999
1785,4603,4603,0,0,0,-9999999
1786,5226,5226,0,0,0,-9999999
1787,5228,5228,0,0,0,-9999999
1788,5229,5229,0,0,0,-9999999
1789,5231,5231,0,0,0,-9999999
1790,5233,5233,0,0,0,-9999999
1791,5845,5845,0,0,0,-9999999
1792,5847,5847,0,0,0,-9999999
1793,5849,5849,0,0,0,-9999999
1794,5850,5850,0,0,0,-9999999
1795,5852,5852,0,0,0,-9999999
1796,6117,6117,0,0,0,-9999999
1797,6425,6425,0,0,0,-9999999
1798,6691,6691,0,0,0,-9999999
1799,7041,7041,0,0,0,-9999999
1800,7269,7269,0,0,0,-9999999
1801,7290,7290,0,0,0,-9999999
1802,7328,7328,0,0,0,-9999999
1803,8240,8240,0,0,0,-9999999
1804,8278,8278,0,0,0,-9999999
1805,8587,8587,0,0,0,-9999999
1806,9075,9075,0,0,0,-9999999
1807,9077,9077,0,0,0,-9999999
1808,9080,9080,0,0,0,-9999999
1809,9083,9083,0,0,0,-9999999
1810,9086,9086,0,0,0,-9999999
1811,9706,9706,0,0,0,-9999999
1812,10081,10081,0,0,0,-9999999
1813,10201,10201,0,0,0,-9999999
1814,10395,10395,0,0,0,-9999999
1815,10623,10623,0,0,0,-9999999
1816,11309,11309,0,0,0,-9999999
1817,11442,11442,0,0,0,-9999999
1818,11469,11469,0,0,0,-9999999
1819,11555,11555,0,0,0,-9999999
1820,11607,11607,0,0,0,-9999999
1821,11701,11701,0,0,0,-9999999
1822,12151,12151,0,0,0,-9999999
1823,12793,12793,0,0,0,-9999999
1824,13396,13396,0,0,0,-9999999
1825,13535,13535,0,0,0,-9999999
1826,13686,13686,0,0,0,-9999999
1827,14255,14255,0,0,0,-9999999
1828,14353,14353,0,0,0,-9999999
1829,14557,14557,0,0,0,-9999999
1830,18522,18522,0,0,0,-9999999
1831,17949,17949,0,0,0,-9999999
1832,17901,17901,0,0,0,-9999999
1833,17875,17875,0,0,0,-9999999
1834,17887,17887,0,0,0,-9999999
1835,17812,17812,0,0,0,-9999999
1836,20864,20864,0,0,0,-9999999
1837,20134,20134,0,0,0,-9999999
1838,20691,20691,0,0,0,-9999999
1839,21228,21228,0,0,0,-9999999
1840,22096,22096,0,0,0,-9999999
1841,22336,22336,0,0,0,-9999999
1842,23300,23300,0,0,0,-9999999
1843,24316,24316,0,0,0,-9999999
1844,25511,25511,0,0,0,-9999999
1845,27289,27289,0,0,0,-9999999
1846,26117,26117,0,0,0,-9999999
1847,28261,28261,0,0,0,-9999999
1848,29827,29827,0,0,0,-9999999
1849,31661,31661,0,0,0,-9999999
1850,33462,33462,0,0,0,-9999999
1851,31838,31838,0,0,0,-9999999
1852,31725,31725,0,0,0,-9999999
1853,31550,31550,0,0,0,-9999999
1854,38019,38019,0,0,0,-9999999
1855,35601,35601,0,0,0,-9999999
1856,38312,38312,0,0,0,-9999999
1857,37626,37624,2,0,0,-9999999
1858,36876,36873,3,0,0,-9999999
1859,40942,40942,1,0,0,-9999999
1860,45838,45838,0,0,0,-9999999
1861,47775,47773,1,0,0,-9999999
1862,46253,46236,17,0,0,-9999999
1863,49188,49164,24,0,0,-9999999
1864,52923,52908,14,0,0,-9999999
1865,56083,56073,10,0,0,-9999999
1866,57787,57766,21,0,0,-9999999
1867,59327,59312,15,0,0,-9999999
1868,58193,58179,14,0,0,-9999999
1869,61055,61037,18,0,0,-9999999
1870,62362,62340,23,0,0,-9999999
1871,66058,66029,29,0,0,-9999999
1872,69593,69572,21,0,0,-9999999
1873,72232,72178,54,0,0,-9999999
1874,70193,70123,70,0,0,-9999999
1875,74096,74033,64,0,0,-9999999
1876,73968,73886,82,0,0,-9999999
1877,75300,75189,111,0,0,-9999999
1878,73956,73857,99,0,0,-9999999
1879,74412,74271,141,0,0,-9999999
1880,81093,80966,127,0,0,-9999999
1881,85238,85045,193,0,0,-9999999
1882,85962,85767,195,0,0,-9999999
1883,89446,89216,230,0,0,-9999999
1884,87090,86916,173,0,0,-9999999
1885,86051,85809,242,0,0,-9999999
1886,85270,85037,233,0,0,-9999999
1887,87457,87204,253,0,0,-9999999
1888,90930,90621,309,0,0,-9999999
1889,94166,93829,337,0,0,-9999999
1890,96349,96004,344,0,0,-9999999
1891,98382,97955,427,0,0,-9999999
1892,96345,95919,426,0,0,-9999999
1893,86302,85795,507,0,0,-9999999
1894,98827,98293,533,0,0,-9999999
1895,99768,99188,579,0,0,-9999999
1896,102615,101993,621,0,0,-9999999
1897,105341,104734,607,0,0,-9999999
1898,105589,104872,718,0,0,-9999999
1899,113142,112357,785,0,0,-9999999
1900,114558,113724,834,0,0,-9999999
1901,112091,111261,830,0,0,-9999999
1902,116441,115509,932,0,0,-9999999
1903,117354,116419,935,0,0,-9999999
1904,117902,116914,988,0,0,-9999999
1905,119452,118471,981,0,0,-9999999
1906,123731,122752,979,0,0,-9999999
1907,129249,128254,995,0,0,-9999999
1908,126082,124958,1124,0,0,-9999999
1909,127207,126036,1171,0,0,-9999999
1910,128202,127072,1130,0,0,-9999999
1911,131373,130177,1196,0,0,-9999999
1912,124423,123068,1355,0,0,-9999999
1913,136005,134408,1597,0,0,-9999999
1914,131873,129758,2115,0,0,-9999999
1915,133592,131667,1925,0,0,-9999999
1916,138393,136916,1477,0,0,-9999999
1917,136782,134077,2704,0,0,-9999999
1918,127415,123083,4332,0,0,-9999999
1919,124490,122156,2334,0,0,-9999999
1920,128279,128480,-201,0,0,-9999999
1921,87283,87028,255,0,0,-9999999
1922,116873,116428,445,0,0,-9999999
1923,124152,123418,733,0,0,-9999999
1924,129908,128858,1050,0,0,-9999999
1925,122723,121516,1206,0,0,-9999999
1926,67241,65921,1320,0,0,-9999999
1927,127384,125650,1734,0,0,-9999999
1928,119448,117685,1165,0,598,-9999999
1929,125735,124103,984,0,648,-9999999
1930,120386,118682,1010,0,695,-9999999
1931,112510,110959,737,0,814,-9999999
1932,108056,106651,818,0,588,-9999999
1933,107034,105526,900,0,608,-9999999
1934,115509,113704,1087,0,718,-9999999
1935,117121,115252,1046,0,823,-9999999
1936,123860,121776,1172,0,911,-9999999
1937,127773,125633,1148,0,993,-9999999
1938,122536,120032,1429,0,1074,-9999999
1939,123487,122094,1393,0,0,-9999999
1940,129679,128520,1160,0,0,-9999999
1941,128188,126389,811,0,987,-9999999
1942,127983,126463,516,1,1003,-9999999
1943,124140,122664,512,0,963,-9999999
1944,120645,119418,595,1,630,-9999999
1945,113985,112699,725,1,560,-9999999
