1849,0.82
1850,0.84
1851,0.84
1852,0.85
1853,0.86
1854,0.86
1855,0.86
1856,0.87
1857,0.87
1858,0.88
1859,0.88
1860,0.81
1861,0.79
1862,0.77
1863,0.76
1864,0.75
1865,0.75
1866,0.73
1867,0.72
1868,0.72
1869,0.71
1870,0.84
1871,0.90
1872,0.94
1873,0.97
1874,1.00
1875,1.02
1876,1.04
1877,1.06
1878,1.07
1879,1.08
1880,1.07
1881,1.09
1882,1.10
1883,1.11
1884,1.12
1885,1.13
1886,1.13
1887,1.13
1888,1.14
1889,1.14
1890,1.20
1891,1.26
1892,1.29
1893,1.31
1894,1.33
1895,1.34
1896,1.36
1897,1.37
1898,1.38
1899,1.39
1900,1.46
1901,1.52
1902,1.55
1903,1.57
1904,1.60
1905,1.61
1906,1.63
1907,1.65
1908,1.65
1909,1.67
1910,1.62
1911,1.61
1912,1.60
1913,1.59
1914,1.57
1915,1.56
1916,1.54
1917,1.53
1918,1.52
1919,1.50
1920,1.59
1921,1.64
1922,1.67
1923,1.68
1924,1.70
1925,1.71
1926,1.71
1927,1.73
1928,1.73
1929,1.73
1930,1.84
1931,1.91
1932,1.95
1933,1.98
1934,1.99
1935,2.01
1936,2.03
1937,2.04
1938,2.05
1939,2.05
1940,2.12
1941,2.19
1942,2.20
1943,2.22
1944,2.22
1945,2.21
1946,2.19
1947,2.18
1948,2.17
1949,2.15
1950,2.32
1951,2.47
1952,2.53
1953,2.59
1954,2.64
1955,2.67
1956,2.70
1957,2.72
1958,2.74
1959,2.74
1960,2.45
1961,2.26
1962,2.14
1963,2.06
1964,2.00
1965,1.96
1966,1.92
1967,1.89
1968,1.87
1969,1.85
1970,1.73
1971,1.66
1972,1.62
1973,1.58
1974,1.54
1975,1.49
1976,1.47
1977,1.45
1978,1.43
1979,1.41
1980,1.52
1981,1.54
1982,1.57
1983,1.58
1984,1.60
1985,1.60
1986,1.62
1987,1.64
1988,1.66
1989,1.67
1990,1.45
1991,1.35
1992,1.27
1993,1.20
1994,1.14
1995,1.09
1996,1.04
1997,0.99
1998,0.95
1999,0.91
2000,1.22
2001,0.92
2002,1.07
2003,1.33
2004,1.12
2005,0.92
2006,0.77
2007,0.84
2008,0.94
2009,1.60
2010,1.47
2011,1.37
2012,1.51
2013,1.65
2014,1.45
2015,1.55
2016,1.33
