1850,552.918
1851,554.312
1852,556.324
1853,559.703
1854,563.658
1855,568.409
1856,573.684
1857,579.126
1858,584.575
1859,589.886
1860,595.517
1861,601.954
1862,609.168
1863,616.885
1864,623.957
1865,629.472
1866,634.303
1867,639.854
1868,645.655
1869,651.131
1870,656.056
1871,660.634
1872,667.901
1873,675.609
1874,683.813
1875,691.603
1876,698.18
1877,701.892
1878,704.448
1879,708.456
1880,714.637
1881,723.439
1882,733.23
1883,744.034
1884,754.756
1885,765.535
1886,773.578
1887,775.979
1888,781.912
1889,784.884
1890,787.771
1891,791.459
1892,796.371
1893,803.012
1894,810.441
1895,816.987
1896,822.437
1897,827.689
1898,831.658
1899,834.483
1900,836.279
1901,839.965
1902,842.92
1903,847.373
1904,851.723
1905,855.671
1906,857.961
1907,857.511
1908,857.582
1909,860.367
1910,860.325
1911,855.284
1912,849.788
1913,841.151
1914,826.485
1915,817.546
1916,813.972
1917,816.335
1918,828.96
1919,844.577
1920,861.106
1921,876.467
1922,893.284
1923,900.709
1924,905.511
1925,910.963
1926,914.312
1927,912.941
1928,909.356
1929,908.728
1930,922.033
1931,939.598
1932,958.083
1933,985.187
1934,1009.295
1935,1028.27
1936,1043.662
1937,1058.395
1938,1062.536
1939,1065.75
1940,1057.713
1941,1043.088
1942,1020.556
1943,994.847
1944,976.285
1945,964.811
1946,957.618
1947,945.769
1948,923.944
1949,896.778
1950,875.248
1951,832.145
1952,812.608
1953,813.078
1954,818.576
1955,841.394
1956,875.646
1957,916.284
1958,959.978
1959,997.975
1960,1023.785
1961,1054.558
1962,1062.328
1963,1018.518
1964,965.118
1965,907.569
1966,848.678
1967,830.951
1968,845.613
1969,884.097
1970,909.405
1971,896.517
1972,860.486
1973,843.094
1974,801.912
1975,781.548
1976,767.067
1977,743.179
1978,689.666
1979,656.621
1980,624.067
1981,589.284
1982,565.383
1983,607.8
1984,638.348
1985,647.302
1986,679.436
1987,712.372
1988,706.632
1989,730.792
1990,926.879
1991,1031.323
1992,1129.504
1993,1179.194
1994,1212.707
1995,1218.554
1996,1206.054
1997,1208.176
1998,1182.325
1999,1141.649
2000,1083.972
2001,1058.15
2002,1045.646
2003,1032.921
2004,1030.152
2005,1023.207
2006,971.915
2007,896.681
2008,904.479
2009,888.589
2010,920.879
2011,843.46
2012,828.2
2013,777.768
2014,757.527
2015,743.061
