1849,0.78396
1850,0.79641
1851,0.802305
1852,0.809725
1853,0.816505
1854,0.817645
1855,0.81674
1856,0.81947
1857,0.82701
1858,0.832485
1859,0.83256
1860,0.771255
1861,0.746915
1862,0.731975
1863,0.72036
1864,0.70969
1865,0.70559
1866,0.69395
1867,0.684955
1868,0.676555
1869,0.671765
1870,0.79791
1871,0.85216
1872,0.88515
1873,0.917305
1874,0.939895
1875,0.96201
1876,0.9801
1877,0.99672
1878,1.01176
1879,1.019025
1880,1.00737
1881,1.025805
1882,1.03405
1883,1.045285
1884,1.05243
1885,1.057695
1886,1.05714
1887,1.06248
1888,1.06532
1889,1.07395
1890,1.1303
1891,1.181
1892,1.2084
1893,1.2245
1894,1.2413
1895,1.25605
1896,1.26725
1897,1.28255
1898,1.28805
1899,1.29225
1900,1.363
1901,1.41515
1902,1.44585
1903,1.47275
1904,1.49515
1905,1.5119
1906,1.5235
1907,1.5446
1908,1.548
1909,1.5646
1910,1.51725
1911,1.51025
1912,1.4944
1913,1.4907
1914,1.4658
1915,1.45475
1916,1.44185
1917,1.4303
1918,1.4161
1919,1.40155
1920,1.482
1921,1.5243
1922,1.55365
1923,1.5671
1924,1.5808
1925,1.5884
1926,1.593
1927,1.6046
1928,1.6096
1929,1.60555
1930,1.6913
1931,1.747
1932,1.7704
1933,1.79435
1934,1.80525
1935,1.8184
1936,1.83595
1937,1.83895
1938,1.8465
1939,1.8457
1940,1.9121
1941,1.9782
1942,1.9942
1943,2.0073
1944,2.00805
1945,1.99895
1946,1.98825
1947,1.98045
1948,1.9717
1949,1.9489
1950,2.13755
1951,2.28235
1952,2.3435
1953,2.4018
1954,2.45495
1955,2.48265
1956,2.51295
1957,2.526
1958,2.5442
1959,2.54905
1960,2.2642
1961,2.09355
1962,1.9952
1963,1.9269
1964,1.8757
1965,1.8377
1966,1.80925
1967,1.7812
1968,1.7608
1969,1.73665
1970,1.6416
1971,1.58385
1972,1.54775
1973,1.51035
1974,1.4718
1975,1.4301
1976,1.40985
1977,1.38565
1978,1.36555
1979,1.34515
1980,1.456
1981,1.47895
1982,1.49945
1983,1.5144
1984,1.5312
1985,1.53255
1986,1.5521
1987,1.5709
1988,1.59015
1989,1.59925
1990,1.3888
1991,1.29525
1992,1.2137
1993,1.15075
1994,1.0924
1995,1.04231
1996,0.98703
1997,0.944625
1998,0.900345
1999,0.86256
2000,1.1673
2001,0.89314
2002,1.0478
2003,1.301
2004,1.11475
2005,0.91223
2006,0.76105
2007,0.82921
2008,0.92181
2009,1.5646
2010,1.4359
2011,1.3326
2012,1.4623
2013,1.59395
2014,1.39615
2015,1.4902
2016,1.2748
