1959,2.57
1960,2.63
1961,2.43
1962,2.34
1963,2.31
1964,2.32
1965,2.33
1966,2.19
1967,2.54
1968,2.26
1969,2.17
1970,2.18
1971,2.24
1972,2.10
1973,2.00
1974,2.51
1975,2.15
1976,2.14
1977,2.17
1978,2.16
1979,2.13
1980,2.25
1981,2.13
1982,2.04
1983,1.99
1984,2.07
1985,2.13
1986,2.10
1987,1.88
1988,2.11
1989,2.13
1990,1.85
1991,2.39
1992,1.95
1993,1.99
1994,1.90
1995,1.67
1996,1.98
1997,1.66
1998,1.65
1999,1.83
2000,1.77
2001,1.74
2002,1.63
2003,1.55
2004,1.78
2005,1.67
2006,1.67
2007,1.54
2008,2.03
2009,1.57
2010,2.18
2011,2.06
2012,1.89
2013,2.19
2014,2.32
2015,1.73
2016,1.87
