1850,552.918
1851,554.312
1852,556.324
1853,559.703
1854,563.658
1855,568.409
1856,573.684
1857,579.126
1858,584.575
1859,589.886
1860,595.517
1861,601.954
1862,609.168
1863,616.885
1864,623.957
1865,629.472
1866,634.303
1867,639.854
1868,645.655
1869,651.131
1870,656.056
1871,660.634
1872,667.901
1873,675.609
1874,683.813
1875,691.603
1876,698.18
1877,701.892
1878,704.448
1879,708.456
1880,714.637
1881,723.439
1882,733.23
1883,744.034
1884,754.756
1885,765.535
1886,773.578
1887,775.979
1888,781.912
1889,784.884
1890,787.771
1891,791.459
1892,796.371
1893,803.012
1894,810.441
1895,816.987
1896,822.437
1897,827.689
1898,831.658
1899,834.483
1900,836.279
1901,839.965
1902,842.92
1903,847.373
1904,851.723
1905,855.671
1906,857.961
1907,857.511
1908,857.582
1909,860.367
1910,860.325
1911,855.284
1912,849.788
1913,841.151
1914,826.485
1915,817.546
1916,813.972
1917,816.335
1918,828.96
1919,844.577
1920,861.106
1921,876.467
1922,893.284
1923,900.709
1924,905.511
1925,910.963
1926,914.312
1927,912.941
1928,909.356
1929,908.728
1930,922.033
1931,939.598
1932,958.083
1933,985.187
1934,1009.295
1935,1028.27
1936,1043.662
1937,1058.395
1938,1062.536
1939,1065.75
1940,1057.713
1941,1043.088
1942,1020.556
1943,994.847
1944,976.285
1945,964.811
1946,957.618
1947,945.769
1948,923.944
1949,896.778
1950,875.248
1951,832.145
1952,812.608
1953,813.078
1954,818.576
1955,841.394
1956,875.646
1957,916.284
1958,959.978
1959,997.975
1960,1023.785
1961,1054.558
1962,1062.328
1963,1018.518
1964,965.118
1965,907.569
1966,848.678
1967,830.951
1968,845.613
1969,884.097
1970,909.405
1971,896.517
1972,860.486
1973,843.094
1974,801.912
1975,781.548
1976,767.067
1977,743.179
1978,689.666
1979,656.621
1980,624.067
1981,604.954
1982,594.842
1983,650.522
1984,693.843
1985,715.118
1986,758.946
1987,802.824
1988,807.384
1989,841.312
1990,1046.745
1991,1160.223
1992,1267.234
1993,1325.662
1994,1367.931
1995,1382.584
1996,1378.862
1997,1875.611
1998,1332.589
1999,1305.531
2000,1238.201
2001,1229.42
2002,1305.681
2003,1222.478
2004,1255.019
2005,1236.204
2006,1330.035
2007,1082.938
2008,1093.698
2009,1181.406
2010,1115.738
2011,1075.811
2012,1061.589
2013,1000.69
2014,1059.467
2015,1132.472
2016,1059.716925
